Artist,Artist_id,Song,Song_id
Peter Frampton,0543y7yrvny4KymoaneT4W,Show Me The Way,6BD1X1PeV5UzYUdiVaD2yL
Peter Frampton,0543y7yrvny4KymoaneT4W,"Baby, I Love Your Way - Live",1ksayCHVLH4eKFm43GFokU
Peter Frampton,0543y7yrvny4KymoaneT4W,While My Guitar Gently Weeps,3AecLVrPzZwaQwfWSJQFWW
Peter Frampton,0543y7yrvny4KymoaneT4W,Show Me The Way - Live,5uS8HGp7VfuU5fDarEbNi7
Peter Frampton,0543y7yrvny4KymoaneT4W,Do You Feel Like We Do - Live,0qqRwBkq7oWv6QnIRLfQKe
Peter Frampton,0543y7yrvny4KymoaneT4W,"Baby, I Love Your Way",3bhgNgvkuYUpvT3Aa8nobd
Peter Frampton,0543y7yrvny4KymoaneT4W,Do You Feel Like We Do,3rHHxve6ZpvjRM9bqTu4tL
Peter Frampton,0543y7yrvny4KymoaneT4W,Breaking All The Rules,6ItRcZaLxV5oSSJyhbwFkj
Peter Frampton,0543y7yrvny4KymoaneT4W,Ripple - Live,5D9PzL95N2AE7hGj7r8kSw
Peter Frampton,0543y7yrvny4KymoaneT4W,I'm In You,03zB9duFz1JqLxAIYvGdac
