Artist,Artist_id,Song,Song_id
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,In Case You Didn't Know,10M2Ex445zw585Ducldzkw
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Mercy,2VIPU72L6tIR4w8J8ap6Kp
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Here Tonight,7ELW8QMNYkoxWskwXMD3WW
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Like I Loved You,3T6MAweakkNrMYs8jZIWtg
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Sleep Without You,6zkHymyoD3tIqV7RwCAYUw
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,You Ain't Here To Kiss Me,4wwZnclbrUX7EBGfkFclmP
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Ticket To L.A.,74TRP4oRH8kRgHWzrgZRkZ
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Reason To Stay,5tVKwlMiod9GwmgW4M0XfL
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Olivia Mae,65rdw6vlQI4s4i6usBKHUd
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,Left Side Of Leavin',55x6uA2907oPXRqQCqHSxW
