Artist,Artist_id,Song,Song_id
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Shallow,2VxeLyX666F8uXCJ0dZF8B
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Million Reasons,7dZ1Odmx9jWIweQSatnRqo
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,I'll Never Love Again - Film Version - Radio Edit,3DKpA54hrFIdPN6AtL9HXa
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Look What I Found,1l9G7M8gNyQsgOGWZGoQsT
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Music To My Eyes,5IXk9TVBuxG87sFrwclBJw
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,I'll Never Love Again - Extended Version,2fbJ5Msx8KoDKpyufH5YsU
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Is That Alright?,378u8gf9qpJ4ZhxHEvrodl
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Diggin' My Grave,3iYYUkgkIgZy20xUVaOyLU
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Heal Me,5eRo6g2COIM4OE3UEHMA4g
