Artist,Artist_id,Song,Song_id
Sia,5WUlDfRSoLAfcVSX1WnrxN,Flames,3tTYxjYYcXFqFXA0AZ1Fav
Sia,5WUlDfRSoLAfcVSX1WnrxN,"Thunderclouds (with Sia, Diplo & Labrinth)",2c7GlMNmF7pbohjykutmLP
Sia,5WUlDfRSoLAfcVSX1WnrxN,Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv
Sia,5WUlDfRSoLAfcVSX1WnrxN,Chandelier,2s1sdSqGcKxpPr5lCl7jAV
Sia,5WUlDfRSoLAfcVSX1WnrxN,Cheap Thrills,3S4px9f4lceWdKf0gWciFu
Sia,5WUlDfRSoLAfcVSX1WnrxN,"Genius (with Sia, Diplo & Labrinth)",3qGDwGqdyFq3faUU4BmhdY
Sia,5WUlDfRSoLAfcVSX1WnrxN,The Greatest,7xHWNBFm6ObGEQPaUxHuKO
Sia,5WUlDfRSoLAfcVSX1WnrxN,"Audio (with Sia, Diplo & Labrinth)",60jFTpfSeyc2oRENnaHlrw
Sia,5WUlDfRSoLAfcVSX1WnrxN,"Mountains (with Sia, Diplo & Labrinth)",4gnZPWL9c1ZunZuqc8Asbu
Sia,5WUlDfRSoLAfcVSX1WnrxN,I'm Still Here,5KGTKwOePys7aH4o6EzXEP
