Artist,Artist_id,Song,Song_id
Billy Currington,1By9QBFnjZAoI83BZppHlt,Bring It On Over,446Jufq5oOCwOSXbkqq5yD
Billy Currington,1By9QBFnjZAoI83BZppHlt,Do I Make You Wanna,3I7krC8kr0gFR7P6vInR1I
Billy Currington,1By9QBFnjZAoI83BZppHlt,It Don't Hurt Like It Used To,0iA1unTbTbDOWUSlbwJ1pS
Billy Currington,1By9QBFnjZAoI83BZppHlt,Don't It,4iLPK8QnOvqm0Azbsk2GDn
Billy Currington,1By9QBFnjZAoI83BZppHlt,Good Directions,7GQjJEwqlp6m5HNWVQd6OR
Billy Currington,1By9QBFnjZAoI83BZppHlt,People Are Crazy,1zAuQNau1L8ItdjYhxeAeq
Billy Currington,1By9QBFnjZAoI83BZppHlt,Let Me Down Easy,1tZ5C8zI326sIB4kBErdmC
Billy Currington,1By9QBFnjZAoI83BZppHlt,Must Be Doin' Somethin' Right,6TefPQD0oc88BNALpu4U87
Billy Currington,1By9QBFnjZAoI83BZppHlt,Hey Girl,4CcrLWFQY4dRGMbUR59cSp
Billy Currington,1By9QBFnjZAoI83BZppHlt,We Are Tonight,2EvddT8rcO99bKH0rDHAYG
