Artist,Artist_id,Song,Song_id
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Jolene,2SpEHTbUuebeLkgs9QB7Ue
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,9 to 5,4w3tQBXhn5345eUXDGBWZG
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,I Will Always Love You,6nRvgo4ySezQKD1D7NIqAu
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Islands In the Stream,4dqEzdFAYkj1rjYLVDuTlN
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Here You Come Again,6H7nDglS6xWpRidbhMwI2L
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Hard Candy Christmas,0uTVChzibEWKrXojPaJ9y1
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Here I Am - from the Dumplin' Original Motion Picture Soundtrack,4KOHpFQGEvkJFcwwm7g3ax
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Wildflowers - Remastered,27876bQcDNkZhWqvF0zfFN
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Coat of Many Colors,1l2Xmg54EUr3TDzNIaCr1z
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,Medley:,183egccUAzP1fEFSy2TSZQ
