Artist,Artist_id,Song,Song_id
Muse,12Chz98pHFMPJEknJQMWvI,Uprising,4VqPOruhp5EdPBeR92t6lQ
Muse,12Chz98pHFMPJEknJQMWvI,Pressure,3eSyMBd7ERw68NVB3jlRmW
Muse,12Chz98pHFMPJEknJQMWvI,Supermassive Black Hole,3lPr8ghNDBLc2uZovNyLs9
Muse,12Chz98pHFMPJEknJQMWvI,Starlight,3skn2lauGk7Dx6bVIt5DVj
Muse,12Chz98pHFMPJEknJQMWvI,Propaganda,2sHLWUTiaBPGOIZinpqO4C
Muse,12Chz98pHFMPJEknJQMWvI,The Dark Side,0dMYPDqcI4ca4cjqlmp9mE
Muse,12Chz98pHFMPJEknJQMWvI,Algorithm,7f0vVL3xi4i78Rv5Ptn2s1
Muse,12Chz98pHFMPJEknJQMWvI,Madness,0c4IEciLCDdXEhhKxj4ThA
Muse,12Chz98pHFMPJEknJQMWvI,Thought Contagion,57lCa95tmjJ8EYdNTex8Kk
Muse,12Chz98pHFMPJEknJQMWvI,Something Human,1esX5rtwwssnsEQNQk0HGg
