Artist,Artist_id,Song,Song_id
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,No Brainer,5WvAo7DNuPRmk4APhdPzi8
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1jYiIOC5d6soxkJP81fxq2
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Wild Thoughts (feat. Rihanna & Bryson Tiller),45XhKYRRkyeqoW3teSOkCM
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Dinero,22mQXNE0nCuWq4yOwcadIn
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,All I Do Is Win,6u5M4jPpYkoRV4vVHDQvkd
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Top Off,1W6wxOOYyJyyok8fqYSZ3m
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,I'm On One,608a1wIsSd5KzMEqm1O7w3
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",4VJ7mnW4wjjIgPBM6KWvPu
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Hold You Down,2Ima72UXnfvR539afL3SAF
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,For Free,5TqBAOIBe0bQA0spNdcG3k
