Artist,Artist_id,Song,Song_id
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Power Over Me,7iM7Zkf3uFQWE4IbjwYoN0
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,A closeness,0xVrusjXiWhqSQ5dPoiiWX
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,After Rain,5fQa04cwDF11Giq5N2tGdU
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Young & Free,154J7EMKDUOVwD2hWGDNHU
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Glory,5rMea4Gu5db0qb1c6TfGIh
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,"Heartless - Recorded At RAK Studios, London",6S4vdF9ENvX8WN8PvJ6soA
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Moments Passed,7tDUQkAhVNeSvY22v8qDrE
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Boston,51qWzz8tfP9AK7q4b9JxP8
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,An Evening I Will Not Forget / Furthest Thing,0ePgO3SMLfSFAU5wsyZ1ai
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,All My Friends,1TUQ6j32xX4IGcLC0N4wbx
