Artist,Artist_id,Song,Song_id
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,You're Gonna Miss This,5Ga2YBqKtetWgWL2pl3g3f
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Ladies Love Country Boys,13Oda4GsHXzRAfquxWkrzA
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Every Light In The House,2A7j0RLnzvvlUFrevBiOQf
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Honky Tonk Badonkadonk,1VdHooAMVaGXPSty8pifv9
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Swing,3xtvbmRrXAb5m5ng0KPMSk
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Will The Circle Be Unbroken - Live,6qsIvR5nOciPp7ci0M3NNj
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Still a Soldier,0twloQAnQbMRwCy9uDW8Q8
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,I Left Something Turned On At Home,1CxG3QsfkmcUYlxWwvOtz5
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,(This Ain't) No Thinkin' Thing,44YTMbU3aqvE7q09rjyUb3
Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,Arlington,1IdQeHmLig1Flat8nHkGo4
