Artist,Artist_id,Song,Song_id
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,The Middle,09IStsImFySgyp0pIQdqAc
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,Seeing Blind,65wnZsZLKJimfK1cTFOfa1
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,I Could Use a Love Song,09iyGiljLWRYXdRazFkdtJ
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,Rich,4H0vNUFcHPz5lytcLjwqkr
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,My Church,1LM5zQv5pBKPyO7rm7Uz6U
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,When You Believe (with Maren Morris),4jDXtVGAmIqu3Fc8ODzhmb
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,80s Mercedes,58spuRyMUsjKHQHEGwLC99
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,Mona Lisas And Mad Hatters,3sZpfLcumDW0henSU6wbie
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,Dear Hate,7zOoHxDt1duHL8czY7o7ab
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,Once,7BGilQ0KLnoEt00t4ShtSK
