Artist,Artist_id,Song,Song_id
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Everlong,5UWwZ5lm5PKu6eKsHAGxOk
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,The Pretender,7x8dCjCr0x6x2lXKujYD34
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Best of You,5FZxsHWIvUsmSK1IAvm2pp
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Learn to Fly,5OQsiBsky2k2kDKy2bX2eT
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,The Sky Is A Neighborhood,3kdMzXOcrDIdSWLdONHNK5
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,All My Life,6tsojOQ5wHaIjKqIryLZK6
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Everlong - Acoustic Version,3QmesrvdbPjwf7i40nht1D
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,My Hero,4dVbhS6OiYvFikshyaQaCN
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Walk,76Je5Wklky23mVoxiRszcN
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,Run,1wLQwg0mloy3yXjL0jPE0N
