Artist,Artist_id,Song,Song_id
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Casper,1B4gJRq61xTs6r1O0Uq2iY
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Last Memory,1fvCggAYrW0VtCljtqv4h2
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,She Gon Wink,5oeKHrUHPT4lUKrDRVlWNp
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Vacation,7yF0ULfXKAxBL04iMSHUxs
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Insomnia,0ZeAEOI1A33pYLNbSS4VFQ
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Martian - Intro,2YFIQqnq4dS67Ndz8Iel0b
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,None To Me,33bUxQsbrR2Ue2sS9o1Naf
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Infatuation,00I0pcNkN3IOX3fsYbaB4N
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Lead The Wave,78rJ1sCb3Rj27CLxjzL8xU
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,I Remember,3ZpX6hWAwnxY7pDZJm9Gcn
