Artist,Artist_id,Song,Song_id
T.I.,4OBJLual30L7gRl5UkeRcT,Live Your Life (feat. Rihanna),3jlbL2OTD5YmIunYzgQTAN
T.I.,4OBJLual30L7gRl5UkeRcT,Whatever You Like,1IAzD1muglOxOcPbUHs70R
T.I.,4OBJLual30L7gRl5UkeRcT,Jefe (feat. Meek Mill),1vw4TJRXkLuuJUtwh4UbYD
T.I.,4OBJLual30L7gRl5UkeRcT,Dead And Gone (feat. Justin Timberlake),7IhsLJMqdxoo7YAZjaSMru
T.I.,4OBJLual30L7gRl5UkeRcT,That's All She Wrote (feat. Eminem),6XAA7T9VHcqKQSzjmXAJ8o
T.I.,4OBJLual30L7gRl5UkeRcT,Bring Em Out,3CcvahnsiArpTHYQEWV2Au
T.I.,4OBJLual30L7gRl5UkeRcT,Wraith,4evLCSpSBy3yRUEPbBN8ux
T.I.,4OBJLual30L7gRl5UkeRcT,What You Know,0CAJdthKDdRjB2h8YOguN6
T.I.,4OBJLual30L7gRl5UkeRcT,About the Money,5cS9jJbwirKrdDIbbAExUz
T.I.,4OBJLual30L7gRl5UkeRcT,The Weekend (feat. Young Thug & Swizz Beatz),6dLOBdCkdRG3HPouRUBe1A
