Artist,Artist_id,Song,Song_id
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,For The First Time,0LG2cFomCi8Fb664Lvr3Nu
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,If I Told You,4Az17HfqonKSWNsaLgTBeK
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Alright,5JlH51YDYsGj2dyEJKKjcN
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Come Back Song,4sHOAALFZiNa4wukjPSBpq
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,"You're A Mean One, Mr. Grinch",0umEB1utqZ3fBNEE0y5DD9
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Straight To Hell,408JSy42j9aL8EMO9sPsYb
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,It Won't Be Like This For Long,4gzeYkzuzxuzAUTsGcdjqA
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Candy Cane Christmas,2ZBJjMCosH9FJeBO5wQQN8
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Homegrown Honey,15WoYaFanAymIZuebfxvOt
