Artist,Artist_id,Song,Song_id
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Exchange,43PuMrRfbyyuz4QpZ3oAwN
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Don't,3pXF1nA74528Edde4of9CC
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Canceled,3TOfcOKNuu6ZPZXJie5msH
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Run Me Dry,5GG3knKdxKWrNboRijxeKF
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Insecure,360NCp4XoQ0sFi5jgu5Ww7
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Let Me Explain,1trZGMI2CGyVT44STkpCoN
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Been That Way,0zg5XJPiga7E5FxiehriG2
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Self-Made,2rUwQj4SWaP2anuGDtNpYR
