Artist,Artist_id,Song,Song_id
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Easier,3nATeGcFdtkhpUrRvgr667
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Astronaut - Something About Your Love,4sG6J4S2FCuMr3oooYAwFS
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Falling,3WOBGmIrRHbsqOyecMvcpi
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Violet City,1irXmwdCbngOtucJNd5mSl
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Constant Crush - Mansionair Remix,4WMCllwqU4hot6yqJcxWoH
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Wake Up Call,743fD67XBbqqjQL1otgOcx
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Speak Easy,1mzNrF9Mzf5pZuvzhq0TQY
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Hold Me Down,0mgtiiVldf7Owx7p4MinC2
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Technicolour,3oIflAW8crVuSGYVGkyneC
Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Astronaut - Marius Remix,0koH3NhmmX5XPlzostigPr
