Artist,Artist_id,Song,Song_id
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Morning Sun,7aoJg1wQEqMx1t875H5fww
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Worrisome Heart,3zh5km8gPDYMiWvmLTsos0
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Baby I'm A Fool,3XZN4wXwG2o0OadHWExzPr
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Preacherman,7sKHpszyRFBIAT378e6Tkr
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Les Etoiles,3a61AXiLnRT456B4MeW7mT
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Your Heart Is As Black As Night,1EUj3EeDYX5yldkBXkNDJP
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Once I Was Loved,6Ac0nMcUjYxRKaufaXri5P
Melody Gardot,2P1puQXmG48EVLBrHbum1J,Goodnite,0IaFIfEvXWNZaJvunmOK2z
Melody Gardot,2P1puQXmG48EVLBrHbum1J,He's A Tramp,0NwM9L7Kd0sXbpuaCdaAIy
Melody Gardot,2P1puQXmG48EVLBrHbum1J,J'attendrai,0ik9ZRMOJjA9GK2QCcuVXj
