Artist,Artist_id,Song,Song_id
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Lovers,6q8onrzcka32nGVrnWYGBQ
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Sway - Chainsmokers Remix,08qjPXZBdEyif5PxU2AY9S
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Moving On,5sZjL6QZ7yfaXOmgJI1r7u
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Charlie Brown,78kzZTOp1jE9OBvTQ4O7A8
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Nothing Compares 2 U,54OkZltlupE2xB0i0lAfzi
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Fire,5mvLxXcwhadqp6OJ4mRb3v
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Always,1GKxhVz5MGdRfzNKBlAcnD
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Baby,2yC5fkbheXzVYEFZIUkGET
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Sway,38qePkccYVYaEHhT3pWvS7
Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Us - Acoustic,3tzvuRlfTveGyR12A4WFV6
