Artist,Artist_id,Song,Song_id
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,How Long Do I Have To Wait For You?,4fMXQkXkfmO6KWKVwxvkWT
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Come and Be a Winner,5mC5TUumk179DX1gduud3b
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Searching for a New Day,6C01pQKFTx2rFYmc48hKSg
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,"100 Days, 100 Nights",5LWLVUBBCNYKPWOHDO0We7
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,This Land Is Your Land,1FE45v3BxmGjFiDwuSpeDJ
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Just Dropped In (To See What Condition My Condition Was In),7KLYrPB6My9FTGCq1Qzi0U
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,How Do I Let a Good Man Down?,7lWv5nVZoX3Dkk2KnZS2jV
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Matter of Time,5GM6ToJIXaAHWQKbkTzfGS
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Tell Me,2BJ5F3yEUCRObxe159D1Cx
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,Ain't No Chimneys in the Projects,3NT6CIDNhCWs5DmZiM2xXB
