Artist,Artist_id,Song,Song_id
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Midnight in Harlem,1ncSAZD0bzvU3cu0uPLbWd
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Part of Me,53DRkI3ebM3SbSQm4gQ1vF
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Bound for Glory,6P6PwoZNACtrkTsIZV8XS8
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Come See About Me,0ySfszYPRsG35jVskK5cCL
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Calling Out To You,4NbmBhEdThmGYpiVakws47
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Anyhow,623FuReM7vYHHD1ktY08j5
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Bring It on Home to Me  Live at Spotify NYC,1vVegVTwSIsaPfJA91d7ju
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Do I Look Worried,1JFdocYRMthec2BNrkOF1b
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Made Up Mind,6r1KtkskPUcNheQ7uBHwS2
Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,Alabama - Live,6TeK891HnxIWidLOVWLXNQ
