Artist,Artist_id,Song,Song_id
The Spinners,5fbhwqYYh4YwUoEs582mq5,The Rubberband Man,13Mzsb8VzRSZ5w3pM48cn6
The Spinners,5fbhwqYYh4YwUoEs582mq5,It's A Shame,1l1YTy9nJ0trwhsCGcimly
The Spinners,5fbhwqYYh4YwUoEs582mq5,I'll Be Around,2vLaES21zwbX1Rnmj56Bbb
The Spinners,5fbhwqYYh4YwUoEs582mq5,Could It Be I'm Falling In Love,5i0urffBRKl09GSX2Jhdeh
The Spinners,5fbhwqYYh4YwUoEs582mq5,"Working My Way Back To You/Forgive Me, Girl",1wouF9mtyiwZDYiq5YElaq
The Spinners,5fbhwqYYh4YwUoEs582mq5,The Rubberband Man,5XVb0qfmmkmmsyy7j8oObk
The Spinners,5fbhwqYYh4YwUoEs582mq5,Games People Play,53R01ylELwpQO5TBZdqKsM
The Spinners,5fbhwqYYh4YwUoEs582mq5,Then Came You,3sFgcM3PVMvJ95n7mQJTU4
The Spinners,5fbhwqYYh4YwUoEs582mq5,One Of A Kind (Love Affair),3LV2CK8sJiYjg1bV1aHQop
The Spinners,5fbhwqYYh4YwUoEs582mq5,They Just Can't Stop It The (Games People Play),6IBPzyh7XTASQswD0coJN7
