Artist,Artist_id,Song,Song_id
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,In A Sentimental Mood,0E8q2Fx2XuzXCO2NSAppkR
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,My Little Brown Book,4rmCI9VWrwrJTJ8XQ80BMN
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,Naima,1hVRTl4yhWmGW7ImZoO22e
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,Blue Train - Remastered 2003,6ZgaUtMlUzUf7SqbUUnfbu
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,My One And Only Love,1BPmVDqR4cX9aFC0Qx0eWn
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,Time After Time,0ZciyueIR3Jl1gh4lbiLsk
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,I'm Old Fashioned - Remastered 2003/Rudy Van Gelder Edition,5p95DUZplmVxY0XCQ3hxUV
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,Giant Steps,47vmcuvMWFIsMaiHFIGSIu
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,I'll Wait And Pray,1Rph9i0FWKDa9Aq9H4iiMx
John Coltrane,2hGh5VOeeqimQFxqXvfCUf,Untitled Original 11383,4Mxv2NpWywFrS477J9dIuC
