Artist,Artist_id,Song,Song_id
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Youngblood,2iUXsYOEPhVqEBwsqP70rE
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Valentine,19hh7DkfRBrpRGYfKlw7jb
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Killer Queen,0SA903LGHxe4ExdRY2SqVH
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Want You Back,2vHfabj6nFebekTYODqntl
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Lie To Me,3567eNX2L3RkkMkwspncMH
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Ghost Of You,1MhXdlCQPnO56T57MfmaRm
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Moving Along,4UQajPk0EPvbwWTl0fYi4C
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Amnesia,1JCCdiru7fhstOIF4N7WJC
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,If Walls Could Talk,0nCVLAhIUrLQ34Vw5vTXNP
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Talk Fast,1pMrGc8rMC5qx0zMak8tkd
