Artist,Artist_id,Song,Song_id
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Sold Out Dates (feat. Lil Baby),72LlwJM24dWKpFLVB3PWWQ
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),6PoKfDY78ih5OveWirggRX
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Business Is Business (Lil Baby & Gunna),7roKDmJDOzkpfGpUQJ5EnL
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Marvelous Day (feat. Lil Uzi Vert & Gunna),4kfEy7h6bWBS5OaDpccTap
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,I Am (Lil Baby & Gunna),3F57PtOdqRpD6euFYqtKXX
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Belly (Lil Baby & Gunna),1yQvL8SzbF5JCroRKk9F07
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Do You Understand? (feat. Gunna & Tory Lanez),40UeYwkXU1t4EZtD8O3zko
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Po'ed Up (feat. Gunna),6mdMz0aTPcP4xPz4DOsp0W
