Artist,Artist_id,Song,Song_id
Mac Miller,4LLpKhyESsyAXpc4laK94U,Self Care,5bJ1DrEM4hNCafcDd1oxHx
Mac Miller,4LLpKhyESsyAXpc4laK94U,Ladders,39NDBdU5Xkm5pCFGa5kZtI
Mac Miller,4LLpKhyESsyAXpc4laK94U,Hurt Feelings,5p7GiBZNL1afJJDUrOA6C8
Mac Miller,4LLpKhyESsyAXpc4laK94U,Come Back to Earth,01z2fBGB8Hl3Jd3zXe4IXR
Mac Miller,4LLpKhyESsyAXpc4laK94U,Weekend (feat. Miguel),6GnhWMhgJb7uyiiPEiEkDA
Mac Miller,4LLpKhyESsyAXpc4laK94U,What's the Use?,2dgrYdgguVZKeCsrVb9XEs
Mac Miller,4LLpKhyESsyAXpc4laK94U,My Favorite Part,66wkCYWlXzSTQAfnsPBptt
Mac Miller,4LLpKhyESsyAXpc4laK94U,2009,6dFn6my1sHK2bcf23GlHwM
Mac Miller,4LLpKhyESsyAXpc4laK94U,Dang! (feat. Anderson .Paak),5iUQMwxUPdJBFeGkePtM66
Mac Miller,4LLpKhyESsyAXpc4laK94U,Wings,16umSNZfofRpDqTvf8DIAo
