Artist,Artist_id,Song,Song_id
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Fantasy,17YuXw2ScwLLL1sUrRKhoW
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Make You Feel,5zouq58uwciUTe0rhrwKmc
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Unfold,1cSpPl4FhWtft5fUTqRr8f
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Pretty Thoughts,7DT8GwyRKluJhnl0BEOUA2
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Show Me,5DWlblna0iBMpTvo5cXzdK
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Can I,5erTWXdADowSkh825UUOho
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Jaigantic (Galimatias Remix),098Krv08Lj9YlZShuq5564
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Blowback,38eA3gqtwDL0R7i1rbZY22
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Maybe,1sP3WrXSr0g2A0VIKfn6Uu
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,Drift,5kTx5PWQYF5ARuIVbkQalW
