Artist,Artist_id,Song,Song_id
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Tints (feat. Kendrick Lamar),7c3SbTuufigBWURcICnAWy
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,6 Summers,0lG7iyNSstVOLV6faMIHdD
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Trippy (feat. J. Cole),2lRe5wBRm4xaSKTbDn2vLD
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Saviers Road,3LfnrqODEqXpp7s974cT4z
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",4n02GblHZte3q5AzcLHlIK
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Who R U?,4kHSIZyIEijaMuZpV8GS1p
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,The Chase (feat. Kadhja Bonet),48Y9pNe30o273HGYKyMKj9
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Cheers (feat. Q-Tip),4qNijbGeHqlcFWrGrATFOX
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Brother's Keeper (feat. Pusha T),7GvKDZP30uHX0p8y3Kn6BM
