Artist,Artist_id,Song,Song_id
Migos,6oMuImdp5ZcFhWP0ESe6mG,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP
Migos,6oMuImdp5ZcFhWP0ESe6mG,MotorSport,4wFjTWCunQFKtukqrNijEt
Migos,6oMuImdp5ZcFhWP0ESe6mG,Stir Fry,2UVbBKQOdFAekPTRsnkzcf
Migos,6oMuImdp5ZcFhWP0ESe6mG,Narcos,0wbnC9AUenxp613TYaJsGK
Migos,6oMuImdp5ZcFhWP0ESe6mG,I Get The Bag (feat. Migos),1XRgIKC5TPwo7nWGyKqgG0
Migos,6oMuImdp5ZcFhWP0ESe6mG,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE
Migos,6oMuImdp5ZcFhWP0ESe6mG,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR
Migos,6oMuImdp5ZcFhWP0ESe6mG,Drip (feat. Migos),2qcG0nZ6S3zZV0UrkY5nFo
Migos,6oMuImdp5ZcFhWP0ESe6mG,Notice Me,3OnOomd79OjqSYHchCQ6ht
Migos,6oMuImdp5ZcFhWP0ESe6mG,T-Shirt,7KOlJ92bu51cltsD9KU5I7
