Artist,Artist_id,Song,Song_id
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,These Days,5tsI3xxDHDgzHhn30LTQNz
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Swish,59oP06RoBps6bvbvSQ1Zee
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Frio,4z4OzUPgnHa4PYg9L6qqEs
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Mirrors on the Ceiling,4s5kD9Pdiy8iVmJ7TKRRy2
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Saved from the City,5K2sJoVLv3UsjxM3HYkZFK
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,W.I.N.,5OxGWmF7NIZ1q2JM3bxeOr
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Things I Like,58i6sw7m5sroPLmcM2oZg6
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Jack Daniels,4EbN0CxS7sSqPNlr538B61
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Let Her Go (Remix),4dYkT1n9UH87yhusky4oCT
Mike Stud,5G9kmDLg3OeUyj8KVBLzbu,Can't Say No,0JHudl1cOl7m52vVSvJGRr
