Artist,Artist_id,Song,Song_id
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Never Too Much,3nFJbZCHP4d9vduKjJLdBL
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Always and Forever,3xvcFlh6hHqxyiAFkqpsjZ
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Dance With My Father - Radio Version,7snmvZMLdGGk3l9PcvoYSM
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Endless Love (with Mariah Carey),7IljDTNkQEyy77CcaRbiAj
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,I'd Rather,5oDM9YSQIlhuWa0awHF4Z2
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Please Come Home for Christmas,2mOtx6P21hecOcPoVuZbzF
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,Have Yourself a Merry Little Christmas,4UhitiM5qTYK5m7zqcFQrb
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,The Closer I Get to You (feat. Beyonc Knowles),5vagrguhKusDNKj179pu8R
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,"Every Year, Every Christmas",5lPlakX2SJa6dOaMY8LiDj
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,A House Is Not a Home,4gFVTfg1EFuuXJguJe1Z7W
