Artist,Artist_id,Song,Song_id
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,From Gagarin's Point of View,4JWfPMjVEh4SusNs8V3gt5
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Where We Used To Live,0Y6WjYBWld3reWsTMT8FTd
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Good Morning Susie Soho,4AonT2vx8l5JHwxWspBgyP
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,"Believe, Beleft, Below",1HKZo7knu3IuCJo9JVGz1i
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Seven Days of Falling,5NCDNPLzJvyHzAAsyaMpcf
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Tide of Trepidation - Live,1OyBRRlU9msBXOXTuCmo2T
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Elevation of Love,35CNi2g5eqqwvfoAdJtjpp
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Viaticum - Live,1AQZ5w3c09DMg2s3V2KTQl
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Eighty-Eight Days in My Veins - Live,0yJSCyEM16HCVC85gZyZnp
Esbjrn Svensson Trio,3HJzLaMbS0jMabxS3wttGk,Behind the Stars,2Bqy3PNgEQ3dT62XFRem5G
