Artist,Artist_id,Song,Song_id
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Vacation,7lgvGRC1gN0JGgY9VGXsQT
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Oxygen,3YbtjYddK11NTDdUpC4nGp
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Lay Me Down,4duRCqphyoANSfH8oUl6c2
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Dance All Night,64yn6T5miWO6E408RmBsd7
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,My Sweet Summer,6KEdjhTORrn8HOVeuABlUg
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,That's All I Need,6WQyaRxqf332knjOMWUMQf
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Burn Slow,6dyMer5WZ2hpIKNbb9fa1T
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Sloth's Revenge,5j0YyFRMWxtQxRKrGjvPfm
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Celebrate (feat. The Unlikely Candidates) [Alt Edit],5qNEPKqPOECw50RpOGT9ne
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,Visions,31sSjlLWXdmld5pvYgHPqZ
