Artist,Artist_id,Song,Song_id
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Livin' On A Prayer,0J6mQxEZnlRt9ymzFntA6z
Bon Jovi,58lV9VcRSjABbAbfWS6skp,You Give Love A Bad Name,3KYiA4vq6RPO1dE2XROXd8
Bon Jovi,58lV9VcRSjABbAbfWS6skp,It's My Life,0v1XpBHnsbkCn7iJ9Ucr1l
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Always,2RChe0r2cMoyOvuKobZy44
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Bed Of Roses,1zng9uqqXoPkmU05nsAlsw
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Runaway,0X1sqQ652p1sceKM2nJlIJ
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Bad Medicine,72hcFp4tYkd3dbNA9dZ3Pv
Bon Jovi,58lV9VcRSjABbAbfWS6skp,I'll Be There For You,07HqIg8BnB1lJElnw2ZiSR
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Wanted Dead Or Alive,2fY6tqgrlrg1ky9fgs0t5u
Bon Jovi,58lV9VcRSjABbAbfWS6skp,Born To Be My Baby,50ZpPgU81payZxI2H7QXNM
