Artist,Artist_id,Song,Song_id
Sam Smith,2wY79sveU1sp5g7SokKOiI,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg
Sam Smith,2wY79sveU1sp5g7SokKOiI,Have Yourself A Merry Little Christmas,1Qi2wh8fFgDV7tl4Sj3f2K
Sam Smith,2wY79sveU1sp5g7SokKOiI,Too Good At Goodbyes,3VlbOrM6nYPprVvzBZllE5
Sam Smith,2wY79sveU1sp5g7SokKOiI,Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt
Sam Smith,2wY79sveU1sp5g7SokKOiI,I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN
Sam Smith,2wY79sveU1sp5g7SokKOiI,Lay Me Down,64GRDrL1efgXclrhVCeuA0
Sam Smith,2wY79sveU1sp5g7SokKOiI,Promises (with Sam Smith) - David Guetta Remix,3Lv3frZVXU7Q0JEFvLIzWW
Sam Smith,2wY79sveU1sp5g7SokKOiI,Like I Can,2TeLIzFBe3hxkPR5FIQZut
Sam Smith,2wY79sveU1sp5g7SokKOiI,Make It To Me,2uCMaUojwuqr8CRGsLoPa6
Sam Smith,2wY79sveU1sp5g7SokKOiI,Pray,59ljpSFcgtfWJKS3vqG27R
