Artist,Artist_id,Song,Song_id
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,A-Punk,1595LW73XBxkRk2ciQOHfr
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Step,78J9MBkAoqfvyeEpQKJDzD
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Unbelievers,7psPPGwhFzP3pyOcb3ivcT
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Diane Young,104pmtTQOlmW8Zt2BipGKH
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hannah Hunt,3t87C08isN6yw2DnWOorLm
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Oxford Comma,2Ml0l8YWJLQhPrRDLpQaDM
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Ya Hey,4eE6vZ2vOrceLq4xgz3VmG
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Cousins,1p5fFes80K9IPnZFqNca53
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Cape Cod Kwassa Kwassa,7q4MJZSiqPC16dbhQWxugv
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,California English Pt. 2,2U90b6durzAnQZgIjWdhjP
