Artist,Artist_id,Song,Song_id
Alan Jackson,4mxWe1mtYIYfP040G38yvS,It's Five O'Clock Somewhere,5oHHMDcVOmPSFrCgdbHPdb
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Remember When,1nCSr7oGeUv7sUEoYuAJFF
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Chattahoochee,59kHPbwyyCApYA8RQQEuXm
Alan Jackson,4mxWe1mtYIYfP040G38yvS,I Don't Need Your Rockin' Chair - Version w/special guests,3nKLfeoq3YedJIZqvRW3Qz
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Let It Be Christmas,70OrTBlb0RLKNfxWE6fZZM
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Country Boy,5RuCWf4bJC0rqA05b7nWfd
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Drive (For Daddy Gene),1FV374EPG5CrjdIbIMLkcv
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Gone Country,6IEIPevuDocD80PovsX6kN
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Good Time,6lyKOW0FNW6aAZdKVgoM8m
Alan Jackson,4mxWe1mtYIYfP040G38yvS,Chattahoochee - Extended Mix,2YUiml1MqRZfTaRKO8uX1N
