Artist,Artist_id,Song,Song_id
Verzache,59KX7XUUgAOOo5IyDjca0T,Waiting for You,1olz3HctPa2yXmSniaCNLN
Verzache,59KX7XUUgAOOo5IyDjca0T,Juvenescence,5VqCEVBScatH05aM7KbABm
Verzache,59KX7XUUgAOOo5IyDjca0T,No More,7cp4RhTjLWv4XEyeJLcbrp
Verzache,59KX7XUUgAOOo5IyDjca0T,Losing My Love,4aFGt2Lj7gJov4i7S09kuj
Verzache,59KX7XUUgAOOo5IyDjca0T,Hiccup,0u256fkohocCZSCJ8J79TX
Verzache,59KX7XUUgAOOo5IyDjca0T,Needs,3OdogfhfpObXHWEUiK3wSt
Verzache,59KX7XUUgAOOo5IyDjca0T,Attached,2Vp0OFLQDTplYEt4UtwC3e
Verzache,59KX7XUUgAOOo5IyDjca0T,French,3ojw0cinPzlXTm4XFSLEHS
Verzache,59KX7XUUgAOOo5IyDjca0T,Kick It,2VnDXIUSormMEPHdSeqfOw
Verzache,59KX7XUUgAOOo5IyDjca0T,Some Things,4svAadev9s55Md7nXfAXtK
