Artist,Artist_id,Song,Song_id
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Starlight,4Dnss7a0Fobyvw2aWBnDzm
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Indian Summer,42nkVBjWYVhiijbof5zySm
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Indian Summer - Kasbo Remix,2hFD70XI1S5HeGxasMvgbY
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Lost (feat. Chelsea Jade),50pEs4BEQlgoZo6rKHNtEA
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Feels - Jai Wolf Remix,57rOXabUKgkrwHPSqzo4s5
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Like It's Over (feat. MNDR),4y6PSWptEEDATKmja2xzCu
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,The World Is Ours,0YDSEyBzPsuQzkuc9Bu8iR
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Weekend - Jai Wolf Remix,5YdbKvwTk02eOn22jtibho
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Lost (feat. Chelsea Jade) [CRAY Remix],2SYktvuBUIWlvZg7fA4cFY
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,Gravity (feat. JMR),1OBUY61V7sX1vcS99PxKLa
