Artist,Artist_id,Song,Song_id
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Crew (feat. Brent Faiyaz & Shy Glizzy),15EPc80XuFrb2LmOzGjuRg
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Herside Story,564oa00vY05d1uYnTEAAmE
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Got Friends,1PVza5KmhSJhz12OewWciE
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Crew REMIX,5geeTRRcsIg0MS5TvtBtHU
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Late Night,60ZZNXIdwgUGkVGRt7foLT
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Rough Soul,5v0C3nNNDMhZ3nWzzP0W4T
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Fall in Love,2RISD4aJrioDB54exm5WWM
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,TOGETHER,0EM0yABJzbFOvZQkfvuvCy
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Loud,556LJMJMhRJUNb4IggLTMM
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Summatime (feat. Wale & Radiant Children),3NsPvsr9VrcMtAxJ50XCL9
