Artist,Artist_id,Song,Song_id
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,High Hopes,1rqqCSm0Qe4I9rUvWncaom
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Death Of A Bachelor,1BECwm5qkaBwlbfo4kpYx8
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Say Amen (Saturday Night),76vMKwFtdDDCLcM6zXybjB
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,The Greatest Show,55PZSFcKQxXH5BOOcDA6yI
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,I Write Sins Not Tragedies,4bPQs0PHn4xbipzdPfn6du
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,"Hey Look Ma, I Made It",22oEJW6r2rMb9z4IntfyEa
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Emperor's New Clothes,3px2rAPu74ltbkf9eZsZ8h
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Roaring 20s,0wdV94AXGRphrbkDWLNzVC
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Don't Threaten Me With A Good Time,2fh3bZ8jZhMxOcfESE9nQY
