Artist,Artist_id,Song,Song_id
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Workin' on,5kSPD3rOo2hGYVwheIxpv8
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Drivin Around Song (feat. Jason Aldean),5BzDjeCZYxDd35rYSWY0yk
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Answer to No One (feat. JJ Lawhorn),59bx5emG4yTKWzAxwxgrKv
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Reload (feat. Taylor Ray Holbrook),4PKPYaqznLL7PVwM6U3vWq
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Crank It Up,3mqrfe5u8PY39YNwlYME25
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Shoulda Named It After Me,01oxuDv2GsOoj6xxhaM8eL
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Drop Zone Theme Song,1nXTamSiUx7ggY709koe05
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Back (with Jake Owen),2JDWDQCzd0K9mI5GEaToA8
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,Dirt Road Anthem (feat. Brantley Gilbert),5ewr9QysrDiVbplvOjSM4q
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,4 Lane Gone,6C9viSGTdkWcyPQaSwdU1H
